title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Why the Fed may raise interest rates at its September meeting,USA Today,usatoday.com,usatoday.com,2026-09-14,https://www.usatoday.com/story/money/economy/2026/09/14/federal-reserve-september-meeting-interest-rates/91655178007/,en,2026-09-14,
"How Texas plans to bring air taxis to Houston, Austin, Dallas, San Antonio",USA Today,usatoday.com,usatoday.com,2026-09-14,https://www.usatoday.com/story/news/state/texas/2026/09/14/texas-flying-taxis-txdot-project-nexus-testing-begins/91756219007/,en,2026-09-14,
Trump's mail-in voting restrictions blocked by a second judge,USA Today,usatoday.com,usatoday.com,2026-09-14,https://www.usatoday.com/story/news/politics/2026/09/14/trump-mail-in-voting-restrictions-blocked-judge/91755034007/,en,2026-09-14,
"Abdul El-Sayed, Michigan Democrats hit GOP on Trump's Canada trade war",USA Today,usatoday.com,usatoday.com,2026-09-14,https://www.usatoday.com/story/news/politics/2026/09/14/michigan-democrats-canada-trade-war/91673481007/,en,2026-09-14,
‘Grand conspiracy’ probe of Trump foes goes on after prosecutor’s departure,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://www.washingtonpost.com/national-security/2026/09/14/grand-conspiracy-probe-trump-foes-goes-after-prosecutors-departure/,en,2026-09-14,
"In onstage call with Nvidia CEO, Trump deems AI fears a ‘hoax’",Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://www.washingtonpost.com/politics/2026/09/14/onstage-call-with-nvidia-ceo-trump-deems-ai-fears-hoax/,en,2026-09-14,
Trump Jr. wedding celebrations were sponsored by powerful Russian businessman,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://www.washingtonpost.com/politics/2026/09/14/russian-businessman-tied-putin-paid-much-donald-trump-jr-wedding/,en,2026-09-14,
Trump agrees to stricter ethics rules Democrats demanded in crypto bill,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://www.washingtonpost.com/business/2026/09/14/trump-agrees-stricter-ethics-rules-democrats-demanded-cryptocurrency-bill/,en,2026-09-14,
"What Mike Johnson and Trump had to say about $5,000 payments this weekend",Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://www.washingtonpost.com/politics/2026/09/14/what-mike-johnson-trump-had-say-about-5000-payments-this-weekend/,en,2026-09-14,
He’s called himself ‘Trump before Donald Trump.’ Now he could replace a House centrist.,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://www.washingtonpost.com/politics/2026/09/14/paul-lepage-former-maine-governor-poised-join-house-after-jared-golden-exit/,en,2026-09-14,
"Trump, Vance open midterm campaign tour as GOP troubles deepen",Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://www.washingtonpost.com/politics/2026/09/14/trump-vance-begin-midterm-drive-with-north-carolina-kansas-visits/,en,2026-09-14,
"What to know about Trump’s proposed $5,000 payouts",Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://www.washingtonpost.com/politics/2026/09/10/what-know-about-trumps-promised-5000-payouts/,en,2026-09-14,
Trump and Putin are both wrong: They can’t win their wars,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://www.washingtonpost.com/opinions/2026/09/12/trump-putin-are-both-wrong-they-cant-win-their-wars/,en,2026-09-14,
Trump says he likes Flock license-plate cameras amid growing backlash,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQzg4ci1fNUFZY0FPcWw1bkV6bElPbTMxTEs3S1hvQXQ4aExaNDlGaWYzYm9XNklVRWZHMmNhcnNXekREUHN5am03Zm9GU1d5TlhocUp0MkZxdWw4Q2tMdk1PMDJtaThSRk1aUGRQUUZBS0F4d0p5amQyVm5pSzBsaDhFYmROdWhFOUNXd0wwMlUwQm51Y3pKMGRwUFI3ZU9kTEZidXJIaWluMklkWDRTWFc3cEFnYVoxNm5DdmN3?oc=5,en,2026-09-14,
Opinion | Trump and Putin are both wrong: They can’t win their wars,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://news.google.com/rss/articles/CBMipgFBVV95cUxNU3VZQTlsdUsyWDlEZEs0ZVp1TmI2dkc3MHJFN1h1Z1FQTFQxSkdSdU9UcWJtdVQ1MXFBRENfb0U5U09zVDBNUXFBNGJteGZ0YWhkTG9QbG1sU01rLXRNZTF1QU1PdHhvVmZhdjNrY3B5ejQyMXQ0U2RuUzh5cHItMFg2RnpvdmtiODdKXy1MdGJiT2R6dmxpbjhGVmdvVUd4aC1YNE1n?oc=5,en,2026-09-14,
Trump says the Strait of Hormuz is open. But how much oil is really going through?,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://news.google.com/rss/articles/CBMizAFBVV95cUxObW03cTBweVFNMnp1YmoxQU1kMU5JcjV4MjlxQWVZYzY5YjV6dlRhSjB3QTNzd2t5RzN0VGdKZTc2QUR0bGVaYkpDTEJxal95cXZ6cmdNUU9LV2J2c2NRVXhrVF9Ga0ZFN2NKT2tRdV9fTVVxTHFHSENQNGl2MzlNR01EeVMwZzJaWDBOR2daY3BmTEZnZ3VKTlplUU9pT05rVWhDNmJlY0VJYUs5Mk5Od19UYXUzOUxfSVB3MkNxWG1NdVRkVmo0ek5WRzg?oc=5,en,2026-09-14,
Trump resists AI slowdown as the political tide turns,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUC1sNlREa2ZpZmZkaklBb3dodW5GQV95czZiNVJCYXlhNlQxQXdpQ0pEWU5vZ3FsUVVEMzh0eUt1UVN0LXNvM2U5N0wtNVVkclVPbmRYZHBzanliXzhJMXZaUGp6MGthbWNoVUg2T3VSeFlIeVdNOFpwbmdrNkJZcENKd3ptaTVvakRlSDJWNUlMa1lOSG1MQkhzeHdVMXBYTVQ3ZHRRUXUwbkktZVAwRGFZZERhZk5rSEJudzhR?oc=5,en,2026-09-14,
"Trump calls on Ukraine to halt strikes on Russian diesel fuel, citing a global shortage",Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVDVoSWRMd0l6YnpnYV83MkJpRGtRaTNzRmFpQXktbkFaeVVxNWJIRU5uV0QybXZEbTZXMmJ5Zzk1SkxfeEc4T21XZkRzN2dPOWIydDZiZjFlN1ZrTXhXRm10b25ZeG0xczQ3MWhlRnduQ1g4eTdfZlVJOE1FbGZqbS03dV9mQ0JNUzNwOGZpUTYzTmQxdldZbGhpc3NUM0ltYkNWR1dhZVlkeE9qLXJvYWhBdk8tZVFlWFpkcW9nV3lGQ3lsOTU0M3RDbDRaWHkzV2psaVNoR0hhN3hwYkdZNzJHQlVsS00?oc=5,en,2026-09-14,
Trump calls on Zelensky to stop attacking Russian energy targets,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObGI1ZFdmRHVfcTlNN1JPUXByVXhQSmx3MUxiaFEwQlA2Um9EcWczei1fLWZQQk9oQWQtR2NHblRKQ0xTUDRpbWYwV0gybFVfX3diOUpvcWt1XzZqYjBOaEVNbkRHcnVEX0p3TVZhcW1ac21fcW9UU0Y0M3dyQjZzQWhtZTZQczBPZUJIYmtEWTd0S2lTdmRMMHdSbUJFTU5meUlzblVoaGVsS1k?oc=5,en,2026-09-14,
Monday briefing: Trump backs AI; skincare tips; how solar panels could work at night,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdUFNaTZKUDFDaVhKNHNDRDRjOUlGZ1pkSUVNWnNEejhRcXQyOHItTERySGxQc082MXUxNjFtVk5JLWd1aUZFNkpqUlpjMU1QR2lSRVdSNHpQLTByYkFpc1dkNEhOSGtSSmtRV2N1eml6SUhhZk9KcEk1cWF0R2xyT1R0OTFXRUhLZHBjQlpMMA?oc=5,en,2026-09-14,
"Trump pokes the U.K., and Ireland’s unity debate catches fire",Washington Post,washingtonpost.com,washingtonpost.com,2026-09-14,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPLVozR0NzRGxIS0JsZ3JHWlQ3QXo1VHFhUGRPTDd3elByZGJkdVB3WVYzOVBfbGV0SzlQeTA1bkhiZWJBZENLYlNJOVdtWFQzNmFHSm5xb1Bic2FrSTctZUhwNEpqYVhXb3FXWlRKX3JiVlFlM25BNGpteGxDOVBlMDNzcHo2RmVyVFlnc2FSOWU4Nm9SbFVYMEM5LVAwSFlvWk1sM29DRWlzOFpodTM1SG9SSGxQLVhw?oc=5,en,2026-09-14,
"Iran live updates: Trump says US 'open' to Iran deal, tanker hit in Strait of Hormuz",ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://abcnews.com/International/live-updates/iran-live-updates-oil-prices-rise-after-strikes/?id=136415261,en,2026-09-15,
"'Don't kill the Golden Goose': Trump says AI warnings 'HOAX,' AI leaders raise alarms",ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://abcnews.com/Politics/openai-ceo-calls-ai-pacing-trump-insists-downplaying/story?id=136416814,en,2026-09-15,
Kennedy Center warns of bankruptcy unless Trump’s name is added to building,ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://abcnews.com/Politics/kennedy-center-warns-bankruptcy-trumps-added-building-court/story?id=136428259,en,2026-09-15,
Russian oligarch paid for parts of Donald Trump Jr.'s wedding celebration: Report,ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://abcnews.com/Politics/russian-oligarch-paid-parts-donald-trump-jrs-wedding/story?id=136425474,en,2026-09-15,
"Federal Reserve is expected to raise its benchmark rate, defying Trump's demands",ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://abcnews.com/Politics/wireStory/federal-reserve-expected-raise-benchmark-rate-defying-trumps-136452241,en,2026-09-15,
"Trump calls AI risks a 'hoax,' says there is a 'SICK conspiracy' against AI and data centers",ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://news.google.com/rss/articles/CBMimwFBVV95cUxPU3JUNTFBMUNScmYyYWpWcWZtMnBJMmFnemJlS19tb2ZYYW53UGVJcEk1eG5rY25NdzNsUVNLdGp0NVNFc0dfc1VQN082V1NETHpYSDBMM1JyTUJmR2VEQURjN0NkcnZtMUNUaUJiLVFzdEVtTW81dUNneW5yQmhsNGdyUXBnSzF0eHBsallHX09vMmx0MHZUclJVTdIBoAFBVV95cUxPNnl5QndBaXVKR3owb1RGS3dfdlIxUEk1ZXprNEpsYWhpQlktZ1pOcDB3MDNpWUptQzc4dWhGZ1E2dkt2NV9WR05scFdFUTRzN1VRYjFyUHRGWUprZkNPWUdsc3NPQTN3UHdvaTdUUGNOWHBDRHlhcE55dmxFZlBQZVpNMEppRjZzdzRteXFYaXVESDcyN2kzdTZfbFF5ZnZ5?oc=5,en,2026-09-15,
Video Trump calls AI warnings 'a hoax' as concerns grow over existential threat,ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBQRWN1UmV1dFBXSTFlWVBrNGZPUmtvQ2hEQm5KcFgwdk9sOEdCY3ZrRHJKbW5Bdk9abnRCSEZSZTBvYlR0WnFQUkFNSFk?oc=5,en,2026-09-15,
Supreme Court rejects Trump administration's attempt to restrict mail-in voting,ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUWVOUWFYRnA4OWpaRWRCYjlsemJManhhRUJEVVZ3QkhlLVlSWXNCX1Q3MC0wcGY0eGpUT29yYUV0Mk5JU0tvd2FNMXo5NTBwbFYxTzFaWEdXQlVpUmN4NE1iMmlyTEljaC01eE5MSUZOUDZaTkhjOENGb1FCdkZFOUF2LVl4bzVNTV9hMTJxRlpwWGUyTGN4dXNjVDdNQTB4bnEwMnRZbHgxQ2N6VTJUYy1SRdIBuAFBVV95cUxPdng5Q2VBektUYU5ZN1NmWE5uQ3pBVmJsTjJOUnFTUzRpSXBfc0xrM1IwVk1UNmI2YjF3YjB2NUlXZFNteFRDUmQzUndndl9ibXJMRE9IWlR1RGl0d1A3N205NWxXQlNEMzY2Q1dCdUJYNFBtRzdZLXNBZTFCb2VIeHo1ZHhlZUNDbzdkVS1kaUxSZDRoQ2EtZHRuU0hmTzRKc25FV0Vrd3Q5OTdpU1B5WWtGNnNtV1hi?oc=5,en,2026-09-15,
Video Supreme Court rejects Trump administration's attempt to restrict mail-in voting,ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5pT0VJOEJhdDNnSU1rWXFSbDlsS2xVQWNyRzdfNUxhYzdYbWlrcWRzWU5jX2pZU3FIM3pUcWplMDZDaFFKNTN2djY0enk?oc=5,en,2026-09-15,
Video Supreme Court rejects Trump's attempt to restrict mail-in ballots,ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://news.google.com/rss/articles/CBMiTEFVX3lxTE94WEtPM21TVjBMcWlNQm4wb1BRMk90WnMwc0hIREhlbFdNOXRESllyNUtrS19xS0sxdU8teGFHT29XNUdGeW80YXVsWEw?oc=5,en,2026-09-15,
Tech CEOs call for AI regulation. Trump and Congress are not rushing to act,ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWVA2U2xMc2dhVGYzZUlhcmJWdGk1ZEVNQjQwR2I0WFJOSkN0T3FaQXFkTHpMUktNczV4Q0FnTGNTMnBtWFI1V2xtVTJsektpYTlwSjZsWFZYZmF0bU1ZZWduVFUwdlczVDloZUphcjlsbmFqQ2VRVEFrVklhaTJ4WGdJUTdELUplSGwtUU1EV0RMU0NULURacDBncVFzMFVrLUHSAacBQVVfeXFMUC05aHFtTU40TVppV0Qyd1p2VGFaQkxwSUVySlMtbGxBS1lkTzNXZE56QVNUUzhTeU5uci1NX0JRc0l0Rjh0ay1oUTl2QUVpbTNmY0FfQ1k2Z3o4eVdTcU5rMS1Ja1VKNTl2RzN6MHB6OE9Gbkp4RTU5ZE10YzlPNVp4WkZ5OFRfbHpURVlOZlo5bjIyS0Vac0pBdlNUbkl6SzFMekFjVnM?oc=5,en,2026-09-15,
Video Report: Russian oligarch bankrolled festivities after Donald Trump Jr.'s wedding,ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1VRUFFX0xzMUtPVWQtNVhybk56UWhqVUh1Q3laS1VxN2lyekw5SDJmSk5YbXJ2eFRxQkd4QXF5c2xXTTlJWHR6WWxjbVY?oc=5,en,2026-09-15,
Report: Russian oligarch bankrolled festivities after Donald Trump Jr.'s wedding,ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBiMU51TDdneTA2dmpXSWlmUXdhdGJMaWdfSjQzdkNxc0l6TWUzMGFEdkJES3N2QlhQV1R1SlF3aGkyNGk3NnJrNG1QdXI?oc=5,en,2026-09-15,
"Video Russian oligarch secretly bankrolled Donald Trump Jr. wedding, report says",ABC News,abcnews.go.com,abcnews.go.com,2026-09-15,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5uQjMtZEIwNWdxaW9jU0VNNE96NzVuUUlRVGt5QjNkaTZDcElONk53MXVGSHZjOEEtLW92SFlMTm9zS0NxRjI2Zk9Yd0w?oc=5,en,2026-09-15,
Trump’s AI Defense Defies Voter Unease Heading Into Midterms,Bloomberg,bloomberg.com,bloomberg.com,2026-09-15,https://www.bloomberg.com/news/articles/2026-09-15/trump-s-ai-defense-defies-voter-unease-heading-into-midterms,en,2026-09-15,
Russia Refinery Hit as Kyiv and Moscow See No Trump Energy Truce,Bloomberg,bloomberg.com,bloomberg.com,2026-09-15,https://www.bloomberg.com/news/articles/2026-09-15/ukraine-hits-russia-refinery-despite-trump-s-energy-truce-claim,en,2026-09-15,
"Supreme Court Rebuffs Trump’s Mail Ballot Changes, Thrilling Democrats",Bloomberg,bloomberg.com,bloomberg.com,2026-09-15,https://www.bloomberg.com/news/newsletters/2026-09-15/supreme-court-rebuffs-trump-s-mail-ballot-changes-thrilling-democrats,en,2026-09-15,
Thailand Seeks to Seal US Tariff Deal Before Anutin-Trump Talks,Bloomberg,bloomberg.com,bloomberg.com,2026-09-15,https://www.bloomberg.com/news/articles/2026-09-15/thailand-seeks-to-seal-us-tariff-deal-before-anutin-trump-talks,en,2026-09-15,
"US 10-Year Yield Rises to Highest Since '07, Trump Says AI Fears a 'Hoax'",Bloomberg,bloomberg.com,bloomberg.com,2026-09-15,https://www.bloomberg.com/news/videos/2026-09-15/bloomberg-brief-09-15-2026-video,en,2026-09-15,
"Stocks Fall, 10 Year Near 5%, Trump Slams Mail Vote Ruling, More",Bloomberg,bloomberg.com,bloomberg.com,2026-09-15,https://www.bloomberg.com/news/audio/2026-09-15/stocks-fall-10-year-near-5-trump-slams-mail-vote-ruling-more,en,2026-09-15,
Trump Has Made More Trades Than All of Congress Combined,Bloomberg,bloomberg.com,bloomberg.com,2026-09-15,https://news.google.com/rss/articles/CBMid0FVX3lxTE1hYXVtSzNwRGV5bVF6Uk40TUdNak1xZ1FCYWU2anZpc0FuQmozQmxqaXFCZ1VCVDNqaWhHb0NfdXZWMkdUN29GakpfVWJ3QThLODk2akFWZlJsMmNaQzI0WmVkQzR6MFFpRE51NXpiaERkUHpyYkhF?oc=5,en,2026-09-15,
China’s PBOC Strengthens Yuan Fix Ahead of Trump-Xi Summit,Bloomberg,bloomberg.com,bloomberg.com,2026-09-15,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcmJDLUNpUWZ4d0t6QWhLdU9tVVhNSzROT2syZ1FiOG1LUmNWaUVxeFpnOThsNzZ2MDRSMEhyQWJWVlFQZXVUZmFKUVdWZmZVQ1A0YWpPNlNaeXl2US1YeDJ0ODNfbDR3eUVTc1FLQnF5REtwM2xMaFM5ZFlBTktvTG1jRmNvaE42XzFGRXE5TmRiaTg4RXRQdzdwV19GUE9RN2t0WUZSam9Fb0FFOVE?oc=5,en,2026-09-15,
"Obama Calls For AI Safety Measures, Rebuking Trump Approach",Bloomberg,bloomberg.com,bloomberg.com,2026-09-15,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdUYyTjlZcDlSNldWTmtTQlRhSF9hMmFzZFZwRDExREV3cG5vejQ5bV9hMm1KQjRlVnI2MVQ0TVdPTFVNZXlqWE9DQnlfaXdBZjB0RjNLU1VQTDR6VXo2WnViUjlZTzlFU2tmellycHdkampwVGpiMGlBeERwd1dyRDBKZ2MzWU4tbFpNdWIwd3RQMHlUOGNOaFMxVV9ubzB2djdzbzF1MlhyN0MxYXc?oc=5,en,2026-09-15,
Ukraine Hits Russia Refinery Despite Trump’s Energy-Truce Claim,Bloomberg,bloomberg.com,bloomberg.com,2026-09-15,https://news.google.com/rss/articles/CBMitAFBVV95cUxQR1dEY3l5RE5QeDAxeUxMeGczZXlaYk5PY1lmNWZheUNYdHJnYmRiYVhBXzRYSW5mVlRWUzBxNzBZdHhOb0FxbTVxa2xSaUNJVUlUM3hYUWZfMEh6RVZQdW5jUl94X05VZDFtQ0gwTHVPMDViNmxFVDc3bGktZVc5dzVEOWNxZkNpbWxNa2lTWDFDbTYzMzZib2p3djcweTdpRkNGUWN3TlpVVW5KY1dZZmpZRmQ?oc=5,en,2026-09-15,
"Watch Trump, China Push Back on Calls to Slow AI",Bloomberg,bloomberg.com,bloomberg.com,2026-09-15,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRXZ2NFk3c0RCNTlKZU1wV1FDX3NiQ0Q0eUdSWXdlU1dJMmFCS1p2YV8wRE9TSHBJOFFad2VKaTJfdnlYcjkyOVpEdWlGOWRraDJESlhnRFR6d1VBVlI0eGJibDlDQ1VMcFgxT0ZrZ2xhdmMwRWZtSU8tVElQSDBzMHVQRDFSNDFteGpmOGx3RXhQemI2RFg3UDhKZHg?oc=5,en,2026-09-15,
Outcome of employment lawsuit could promote use of skimpy health plans,CBS News,cbsnews.com,cbsnews.com,2026-09-15,https://www.cbsnews.com/news/department-labor-lawsuit-health-insurance-plans/,en,2026-09-15,
"Delaware Sen. Chris Coons faces primary challenger named ""E. No-Trump Hansen"" and more races to watch today",CBS News,cbsnews.com,cbsnews.com,2026-09-15,https://www.cbsnews.com/news/delaware-primaries-2026-midterm-elections/,en,2026-09-15,
"FBI Director Kash Patel to testify before Senate panel as Democrats blast his record, FBI touts crime stats",CBS News,cbsnews.com,cbsnews.com,2026-09-15,https://www.cbsnews.com/live-updates/fbi-director-kash-patel-testify-senate-panel/,en,2026-09-15,
Pentagon inspector general says Iran war has caused weapons shortages,CBS News,cbsnews.com,cbsnews.com,2026-09-15,https://www.cbsnews.com/news/us-iran-war-ammunition-munition-shortage-shortfall-spending/,en,2026-09-15,
Macklemore dropped from Ed Sheeran tour after ‘Free Palestine’ remarks,CNN,cnn.com,cnn.com,2026-09-15,https://www.cnn.com/2026/09/15/entertainment/video/macklemore-dropped-from-ed-sheeran-tour-after-free-palestine-remarks-ldn-digvid,en,2026-09-15,
Van Jones explains potential AI regulation,CNN,cnn.com,cnn.com,2026-09-15,https://www.cnn.com/politics/video/van-jones-explains-potential-ai-regulation,en,2026-09-15,
Trump said the GOP’s midterm convention outperformed the NFL. Ratings show otherwise,CNN,cnn.com,cnn.com,2026-09-15,https://www.cnn.com/2026/09/15/media/trump-gop-midterm-convention-nfl-tv-ratings,en,2026-09-15,
Exclusive: More than 300 South Korean workers are challenging the Trump administration over its Georgia immigration raid,CNN,cnn.com,cnn.com,2026-09-15,https://www.cnn.com/2026/09/15/us/hyundai-plant-ice-raid-workers-file-claim-hnk-dst,en,2026-09-15,
Laura: I object to the villainization of the Lindsay Clancy juror holdout,CNN,cnn.com,cnn.com,2026-09-15,https://www.cnn.com/2026/09/15/us/video/laura-i-object-to-the-villainization-of-the-lindsay-clancy-juror-holdout-lcl,en,2026-09-15,
Yemen’s Gate of Tears: How another critical waterway became Iran’s wild card,CNN,cnn.com,cnn.com,2026-09-15,https://www.cnn.com/2026/09/15/politics/mcgurk-houthis-bab-al-mandeb-critical-waterway,en,2026-09-15,
US military confirms it has deployed weapons in space,CNN,cnn.com,cnn.com,2026-09-15,https://www.cnn.com/2026/09/15/science/us-space-force-weapons-capabilities-hnk,en,2026-09-15,
The one thing Trump won’t give GOP midterm hopefuls: Less Trump,CNN,cnn.com,cnn.com,2026-09-15,https://www.cnn.com/2026/09/15/politics/trump-republican-midterm-chances,en,2026-09-15,
The time Scott Bessent tried to outsmart the bond market,CNN,cnn.com,cnn.com,2026-09-15,https://www.cnn.com/2026/09/15/economy/bonds-interest-rates-scott-bessent,en,2026-09-15,
"If AI really could kill us all, why give any ground to China?",CNN,cnn.com,cnn.com,2026-09-15,https://www.cnn.com/2026/09/15/tech/ai-kill-everyone-china,en,2026-09-15,
Klobuchar's NFL post backfires when internet notices glaring problem with her outfit choice: 'Fraud runs deep',Fox News,foxnews.com,foxnews.com,2026-09-15,https://www.foxnews.com/politics/klobuchar-nfl-post-backfires-internet-notices-glaring-problem-outfit-choice-fraud-runs-deep,en,2026-09-15,
Trump admin moves to gut Biden's signature environmental rules,Fox News,foxnews.com,foxnews.com,2026-09-15,https://www.foxnews.com/politics/trump-admin-moves-gut-bidens-signature-environmental-rules,en,2026-09-15,
"Trump’s law-and-order blitz marks one year with eye-popping haul of suspects, guns in blue city",Fox News,foxnews.com,foxnews.com,2026-09-15,https://www.foxnews.com/politics/trumps-law-and-order-blitz-marks-one-year-eye-popping-haul-suspects-guns-blue-city,en,2026-09-15,
Eight NFL venues revolt and send pro-Palestinian opener packing and more top headlines,Fox News,foxnews.com,foxnews.com,2026-09-15,https://www.foxnews.com/us/eight-nfl-venues-revolt-send-pro-palestinian-opener-packing-more-top-headlines,en,2026-09-15,
"Alito, Thomas shred 'Hail Mary' challenge to federal ballot mail rules in dissent",Fox News,foxnews.com,foxnews.com,2026-09-15,https://www.foxnews.com/politics/alito-thomas-shred-hail-mary-challenge-federal-ballot-mail-rules-dissent,en,2026-09-15,
"Smithsonian’s dark take on America exposed: Washington dubbed ‘town destroyer,’ Revolutionary War ‘dangerous'",Fox News,foxnews.com,foxnews.com,2026-09-15,https://www.foxnews.com/politics/smithsonians-dark-take-america-exposed-washington-dubbed-town-destroyer-revolutionary-war-dangerous,en,2026-09-15,
Trump’s data center push fractures Congress as local anger explodes: 'Grasping at straws',Fox News,foxnews.com,foxnews.com,2026-09-15,https://www.foxnews.com/politics/trumps-data-center-push-fractures-congress-local-anger-explodes-grasping-straws,en,2026-09-15,
The World Is Going To End,Fox News,foxnews.com,foxnews.com,2026-09-15,https://radio.foxnews.com/2026/09/15/the-world-is-going-to-end/,en,2026-09-15,
"Letters to the Editor: Trump’s $5,000 pledge flies in the face of all of our democracy’s principles",Los Angeles Times,latimes.com,latimes.com,2026-09-15,https://www.latimes.com/opinion/letters-to-the-editor/story/2026-09-15/trump-dividend-5000-midterms,en,2026-09-15,
Washington’s AI response falls into predictable patterns: From the Politics Desk,NBC News,nbcnews.com,nbcnews.com,2026-09-15,https://www.nbcnews.com/politics/politics-news/washingtons-ai-response-falls-predictable-patterns-politics-desk-rcna597871,en,2026-09-15,
Donald Trump Jr. acknowledges Russian oligarch with ties to Putin hosted his lavish island wedding celebration,NBC News,nbcnews.com,nbcnews.com,2026-09-15,https://www.nbcnews.com/politics/politics-news/donald-trump-jr-russian-oligarch-umar-kremlev-ties-putin-wedding-celeb-rcna597735,en,2026-09-15,
Air pollution spiked after the Trump administration stopped embassy monitoring,NPR,npr.org,npr.org,2026-09-15,https://www.npr.org/2026/09/15/nx-s1-5966503/air-pollution-spiked-after-the-trump-administration-stopped-embassy-monitoring,en,2026-09-15,
"SCOTUS rejects Trump's mail voting limits. And, the Kennedy Center financial crisis",NPR,npr.org,npr.org,2026-09-15,https://www.npr.org/2026/09/15/g-s1-143294/up-first-newsletter-bernie-sanders-steve-bannon-ai-mail-in-ballots-kennedy-center-emmys,en,2026-09-15,
"Trump says developing AI is a critical race, downplaying fears",NPR,npr.org,npr.org,2026-09-15,https://www.npr.org/2026/09/15/nx-s1-5968682/trump-says-developing-ai-is-a-critical-race-downplaying-fears,en,2026-09-15,
"For thousands of Haitians in the U.S., end of protected status brings fear, grief and defiance",NPR,npr.org,npr.org,2026-09-15,https://www.npr.org/2026/09/15/nx-s1-5961154/for-thousands-of-haitians-in-the-u-s-end-of-protected-status-brings-fear-grief-and-defiance,en,2026-09-15,
Trump says Ukraine and Russia agreed to stop attacks on energy sites,NPR,npr.org,npr.org,2026-09-15,https://www.npr.org/2026/09/15/nx-s1-5968728/trump-says-ukraine-and-russia-agreed-to-stop-attacks-on-energy-sites,en,2026-09-15,
NATO jets down drone in Lithuanian airspace,NPR,npr.org,npr.org,2026-09-15,https://www.npr.org/2026/09/15/g-s1-143284/nato-jets-down-drone-in-lithuanian-airspace,en,2026-09-15,
